Indice,Voltagem
695,2.54154
696,4.15445
697,7.23363
698,8.01564
699,4.39883
700,2.49267
701,5.57185
702,8.79765
703,7.23363
704,3.03030
705,3.22581
706,7.38025
707,8.79765
708,5.42522
709,2.49267
710,3.22581
711,7.28250
712,8.55327
713,4.83871
714,2.54154
715,5.37634
716,8.35777
717,7.28250
718,3.37243
719,3.47019
720,6.25611
721,8.35777
722,6.15836
723,3.42131
724,3.56794
725,5.76735
726,7.86901
727,6.59824
728,4.00782
729,3.95894
730,5.66960
731,7.23363
732,6.59824
733,4.64321
734,4.20332
735,5.86510
736,6.59824
737,5.42522
738,4.59433
739,5.13196
740,5.96285
741,5.57185
742,5.13196
743,5.27859
744,5.47410
745,5.32747
746,5.32747
747,5.66960
748,5.57185
749,4.88759
750,4.69208
751,5.62072
752,6.25611
753,5.13196
754,4.15445
755,4.49658
756,6.01173
757,6.84262
758,5.62072
759,3.47019
760,4.34995
761,6.40274
762,7.08700
763,4.59433
764,3.12805
765,4.34995
766,6.98925
767,7.57576
768,4.39883
769,2.73705
770,5.86510
771,8.45552
772,6.45161
773,3.66569
774,2.44379
775,5.47410
776,8.06452
777,7.72238
778,3.86119
779,2.54154
780,5.96285
781,8.69990
782,7.38025
783,2.93255
784,3.12805
785,7.38025
786,8.06452
787,3.91007
788,2.44379
789,4.34995
790,7.77126
791,8.01564
792,4.98534
793,2.88368
794,5.96285
795,8.16227
796,5.81623
797,3.03030
798,5.18084
799,7.57576
800,6.98925
801,4.30108
802,4.00782
803,6.69599
804,7.23363
805,5.27859
806,4.05670
807,4.83871
808,6.64712
809,6.45161
810,4.98534
811,4.74096
812,5.81623
813,6.20723
814,5.71847
815,5.27859
816,5.47410
817,5.86510
818,5.57185
819,5.32747
820,5.66960
821,5.66960
822,4.98534
823,4.64321
824,4.78983
825,5.81623
826,5.86510
827,4.49658
828,3.81232
829,5.08309
830,6.54936
831,5.42522
832,3.56794
833,3.76344
834,5.91398
835,6.98925
836,4.64321
837,2.98143
838,5.71847
839,7.28250
840,6.50049
841,3.51906
842,2.83480
843,6.64712
844,7.23363
845,3.56794
846,2.34604
847,4.64321
848,7.13587
849,6.94037
850,3.76344
851,2.54154
852,6.89150
853,8.89541
854,5.81623
855,2.63930
856,2.63930
857,6.15836
858,8.84653
859,5.62072
860,2.49267
861,4.25220
862,7.57576
863,8.35777
864,4.88759
865,2.59042
866,4.98534
867,7.82014
868,7.91789
869,5.18084
870,2.88368
871,5.08309
872,7.72238
873,7.18475
874,3.86119
875,3.61681
876,6.01173
877,7.57576
878,5.62072
879,4.10557
880,4.34995
881,6.54936
882,6.54936
883,4.98534
884,4.34995
885,5.66960
886,6.30499
887,5.81623
888,5.03421
889,4.88759
890,5.42522
891,5.66960
892,5.42522
893,5.27859
894,5.47410
895,5.52297
896,5.03421
897,5.08309
898,5.81623
899,5.86510
900,4.93646
901,4.30108
902,5.08309
903,6.50049
904,5.96285
905,4.30108
906,3.86119
907,5.62072
908,6.98925
909,5.08309
910,3.42131
911,3.56794
912,5.18084
913,7.42913
914,5.47410
915,2.93255
916,3.91007
917,6.45161
918,7.62463
919,3.81232
920,2.44379
921,4.49658
922,7.96676
923,7.23363
924,2.93255
925,2.68817
926,6.10948
927,8.50440
928,5.47410
929,2.24829
930,3.95894
931,7.82014
932,8.55327
933,6.20723
934,2.49267
935,3.42131
936,7.42913
937,8.26002
938,4.15445
939,3.03030
940,6.20723
941,8.26002
942,6.64712
943,4.00782
944,3.07918
945,5.96285
946,7.86901
947,5.13196
948,3.27468
949,4.59433
950,6.45161
951,7.47801
952,5.47410
953,3.76344
954,5.42522
955,6.98925
956,6.06061
957,4.64321
958,4.49658
959,6.06061
960,6.35386
961,5.62072
962,4.98534
963,5.32747
964,5.81623
965,5.81623
966,5.47410
967,5.37634
968,5.76735
969,5.76735
970,5.37634
971,5.13196
972,5.81623
973,6.30499
974,5.37634
975,4.49658
976,5.27859
977,6.45161
978,5.62072
979,3.71457
980,3.71457
981,5.52297
982,6.59824
983,4.64321
984,3.22581
985,5.71847
986,7.03812
987,4.93646
988,2.93255
989,3.07918
990,5.86510
991,7.33138
992,4.00782
993,2.59042
994,4.74096
995,6.69599
996,7.28250
997,2.68817
998,3.42131
999,7.18475
1000,6.84262
1001,3.12805
1002,2.44379
1003,5.42522
1004,7.82014
1005,6.54936
1006,3.91007
1007,2.44379
1008,5.52297
1009,7.96676
1010,7.57576
1011,4.00782
1012,2.49267
1013,4.25220
1014,7.42913
1015,8.21114
1016,4.54545
1017,2.83480
1018,6.06061
1019,7.38025
1020,8.06452
1021,5.18084
1022,3.07918
1023,4.64321
1024,7.08700
1025,7.38025
1026,4.30108
1027,3.95894
1028,6.25611
1029,7.23363
1030,5.27859
1031,4.00782
1032,5.86510
1033,6.69599
1034,5.47410
1035,4.59433
1036,5.08309
1037,5.96285
1038,5.91398
1039,5.42522
1040,5.08309
1041,5.42522
1042,5.52297
1043,5.42522
1044,5.22972
1045,5.66960
1046,5.62072
1047,4.93646
1048,4.74096
1049,5.42522
1050,6.25611
1051,5.47410
1052,4.20332
1053,4.69208
1054,6.25611
1055,6.84262
1056,5.62072
1057,3.76344
1058,3.91007
1059,5.91398
1060,7.03812
1061,4.78983
1062,3.12805
1063,4.30108
1064,6.64712
1065,7.62463
1066,4.83871
1067,2.73705
1068,4.69208
1069,7.67351
1070,6.59824
1071,3.91007
1072,2.44379
1073,4.49658
1074,7.38025
1075,7.62463
1076,3.76344
1077,2.93255
1078,6.84262
1079,8.11339
1080,4.00782
1081,2.34604
1082,4.69208
1083,7.86901
1084,7.82014
1085,4.49658
1086,2.39492
1087,4.78983
1088,8.16227
1089,6.59824
1090,2.88368
1091,3.47019
1092,7.03812
1093,7.72238
1094,4.88759
1095,2.98143
1096,4.64321
1097,7.57576
1098,6.59824
1099,3.91007
1100,3.86119
1101,5.62072
1102,7.23363
1103,6.45161
1104,4.34995
1105,4.20332
1106,5.32747
1107,6.69599
1108,5.91398
1109,4.54545
1110,5.18084
1111,5.96285
1112,5.96285
1113,5.47410
1114,5.18084
1115,5.47410
1116,5.52297
1117,5.37634
1118,5.42522
1119,5.81623
1120,5.76735
1121,5.13196
1122,4.88759
1123,5.62072
1124,6.45161
1125,5.81623
1126,4.39883
1127,4.93646
1128,6.54936
1129,6.69599
1130,4.30108
1131,4.05670
1132,6.54936
1133,7.62463
1134,5.62072
1135,3.07918
1136,4.15445
1137,6.74487
1138,7.13587
1139,4.74096
1140,2.54154
1141,4.69208
1142,7.23363
1143,6.64712
1144,3.51906
1145,2.68817
1146,5.81623
1147,7.72238
1148,5.27859
1149,2.39492
1150,3.03030
1151,6.59824
1152,7.47801
1153,5.66960
1154,2.15054
1155,3.17693
1156,6.79374
1157,7.47801
1158,4.88759
1159,2.24829
1160,3.66569
1161,7.13587
1162,6.89150
1163,3.32356
1164,2.83480
1165,5.37634
1166,7.42913
1167,5.08309
1168,3.12805
1169,4.39883
1170,7.23363
1171,7.72238
1172,5.42522
1173,3.27468
1174,4.83871
1175,7.23363
1176,6.94037
1177,4.54545
1178,3.71457
1179,5.52297
1180,6.98925
1181,5.86510
1182,4.25220
1183,5.66960
1184,6.45161
1185,6.15836
1186,5.22972
1187,4.83871
1188,5.62072
1189,5.91398
1190,5.57185
1191,5.27859
1192,5.52297
1193,5.62072
1194,5.13196
1195,5.18084
1196,5.62072
1197,6.10948
1198,5.18084
1199,4.49658
1200,5.27859
1201,6.54936
1202,6.10948
1203,4.64321
1204,3.95894
1205,5.71847
1206,7.13587
1207,6.01173
1208,3.91007
1209,3.81232
1210,6.50049
1211,7.42913
1212,5.13196
1213,2.98143
1214,4.10557
1215,7.28250
1216,7.42913
1217,4.30108
1218,2.59042
1219,6.25611
1220,8.01564
1221,6.06061
1222,2.59042
1223,3.22581
1224,6.54936
1225,8.11339
1226,5.08309
1227,2.15054
1228,5.13196
1229,8.11339
1230,6.50049
1231,3.17693
1232,2.54154
1233,5.71847
1234,7.91789
1235,6.69599
1236,3.17693
1237,2.83480
1238,6.35386
1239,7.86901
1240,5.08309
1241,2.59042
1242,4.54545
1243,7.57576
1244,6.84262
1245,3.81232
1246,3.42131
1247,5.86510
1248,7.38025
1249,5.96285
1250,3.81232
1251,3.95894
1252,6.25611
1253,6.74487
1254,4.93646
1255,4.15445
1256,5.18084
1257,6.35386
1258,5.81623
1259,4.83871
1260,4.98534
1261,5.66960
1262,5.62072
1263,5.22972
1264,5.37634
1265,5.57185
1266,5.42522
1267,4.98534
1268,5.42522
1269,6.01173
1270,5.66960
1271,4.78983
1272,4.78983
1273,5.76735
1274,6.64712
1275,5.62072
1276,4.00782
1277,4.74096
1278,6.79374
1279,6.89150
1280,4.49658
1281,3.61681
1282,6.25611
1283,7.67351
1284,5.52297
1285,3.17693
1286,3.81232
1287,7.42913
1288,7.77126
1289,4.69208
1290,2.59042
1291,5.47410
1292,8.21114
1293,7.77126
1294,3.17693
1295,3.61681
1296,7.82014
1297,7.77126
1298,4.49658
1299,2.29717
1300,4.69208
1301,7.82014
1302,7.86901
1303,3.47019
1304,2.34604
1305,4.69208
1306,7.42913
1307,6.64712
1308,3.12805
1309,2.39492
1310,5.52297
1311,7.52688
1312,6.01173
1313,2.93255
1314,3.51906
1315,6.35386
1316,6.84262
1317,4.05670
1318,2.83480
1319,4.54545
1320,6.74487
1321,5.62072
1322,3.51906
1323,3.86119
1324,5.81623
1325,6.35386
1326,5.52297
1327,3.95894
1328,4.25220
1329,5.47410
1330,5.86510
1331,5.42522
1332,4.49658
1333,4.39883
1334,5.96285
1335,6.06061
1336,5.32747
1337,5.03421
1338,5.42522
1339,5.62072
1340,5.18084
1341,5.52297
1342,5.96285
1343,5.62072
1344,4.88759
1345,5.08309
1346,6.30499
1347,6.35386
1348,4.74096
1349,4.25220
1350,5.52297
1351,7.03812
1352,6.20723
1353,4.15445
1354,4.25220
1355,6.45161
1356,7.57576
1357,5.47410
1358,3.37243
1359,3.86119
1360,7.03812
1361,7.72238
1362,4.25220
1363,2.88368
1364,5.18084
1365,8.01564
1366,6.79374
1367,3.22581
1368,3.51906
1369,6.35386
1370,8.35777
1371,5.18084
1372,2.34604
1373,3.95894
1374,7.72238
1375,7.82014
1376,4.59433
1377,2.24829
1378,4.74096
1379,8.40665
1380,4.78983
1381,2.34604
1382,4.83871
1383,7.47801
1384,7.47801
1385,4.15445
1386,2.49267
1387,4.69208
1388,7.67351
1389,6.45161
1390,3.66569
1391,2.93255
1392,5.76735
1393,7.52688
1394,6.40274
1395,3.86119
1396,3.42131
1397,5.66960
1398,6.98925
1399,5.57185
1400,3.56794
1401,4.15445
1402,5.71847
1403,6.45161
1404,5.22972
1405,4.10557
1406,4.64321
1407,5.71847
1408,5.62072
1409,4.78983
1410,4.69208
1411,5.13196
1412,5.27859
1413,5.27859
1414,5.52297
1415,5.62072
1416,4.98534
1417,4.69208
1418,5.52297
1419,6.35386
1420,4.88759
1421,4.15445
1422,5.32747
1423,6.74487
1424,6.10948
1425,3.66569
1426,3.91007
1427,5.57185
1428,7.38025
1429,6.50049
1430,3.66569
1431,3.56794
1432,6.25611
1433,7.72238
1434,4.64321
1435,2.78592
1436,4.93646
1437,7.57576
1438,7.28250
1439,5.57185
1440,2.88368
1441,3.91007
1442,8.16227
1443,7.67351
1444,2.54154
1445,3.37243
1446,7.28250
1447,7.77126
1448,3.95894
1449,2.59042
1450,4.88759
1451,8.30889
1452,8.50440
1453,4.64321
1454,3.17693
1455,6.50049
1456,8.50440
1457,6.59824
1458,3.27468
1459,3.71457
1460,7.03812
1461,7.86901
1462,5.08309
1463,2.93255
1464,3.47019
1465,6.50049
1466,7.77126
1467,4.93646
1468,3.27468
1469,5.37634
1470,7.18475
1471,7.03812
1472,4.83871
1473,3.71457
1474,4.78983
1475,6.89150
1476,6.15836
1477,4.54545
1478,4.20332
1479,5.18084
1480,5.66960
1481,5.27859
1482,4.64321
1483,4.49658
1484,4.78983
1485,4.98534
1486,5.03421
1487,5.03421
1488,4.78983
1489,4.44770
1490,4.54545
1491,5.13196
1492,5.66960
1493,5.13196
1494,4.15445
1495,4.00782
1496,5.13196
1497,6.10948
1498,5.71847
1499,3.37243
1500,4.05670
1501,6.30499
1502,6.10948
1503,3.66569
1504,3.12805
1505,4.64321
1506,6.94037
1507,6.79374
1508,4.25220
1509,2.63930
1510,4.83871
1511,7.38025
1512,4.74096
1513,2.29717
1514,4.49658
1515,7.38025
1516,6.50049
1517,4.20332
1518,2.49267
1519,3.22581
1520,7.03812
1521,8.01564
1522,4.15445
1523,2.44379
1524,5.66960
1525,8.65103
1526,6.35386
1527,2.83480
1528,3.51906
1529,7.03812
1530,8.69990
1531,5.96285
1532,2.49267
1533,4.05670
1534,7.57576
1535,8.11339
1536,4.25220
1537,2.83480
1538,6.15836
1539,8.01564
1540,5.57185
1541,3.42131
1542,3.66569
1543,6.64712
1544,7.57576
1545,5.18084
1546,3.47019
1547,4.54545
1548,6.79374
1549,6.35386
1550,4.25220
1551,4.20332
1552,5.66960
1553,6.54936
1554,5.96285
1555,4.98534
1556,4.49658
1557,5.27859
1558,5.86510
1559,5.66960
1560,5.27859
1561,5.03421
1562,5.32747
1563,5.08309
1564,5.32747
1565,5.71847
1566,5.18084
1567,4.49658
1568,5.32747
1569,6.25611
1570,5.96285
1571,4.98534
1572,3.95894
1573,4.83871
1574,6.50049
1575,6.54936
1576,4.59433
1577,3.42131
1578,5.18084
1579,6.98925
1580,6.45161
1581,3.91007
1582,3.12805
1583,6.01173
1584,7.62463
1585,5.86510
1586,2.78592
1587,3.37243
1588,6.54936
1589,7.72238
1590,5.47410
1591,2.49267
1592,4.00782
1593,7.72238
1594,6.79374
1595,3.42131
1596,2.19941
1597,4.05670
1598,7.18475
1599,7.67351
1600,4.39883
1601,2.10166
1602,4.93646
1603,8.30889
1604,6.59824
1605,2.93255
1606,3.27468
1607,7.47801
1608,7.28250
1609,4.05670
1610,2.63930
1611,4.74096
1612,7.33138
1613,7.28250
1614,4.83871
1615,2.83480
1616,5.22972
1617,7.47801
1618,7.23363
1619,4.98534
1620,3.51906
1621,5.76735
1622,6.98925
1623,6.54936
1624,4.88759
1625,4.00782
1626,5.42522
1627,6.50049
1628,6.25611
1629,4.98534
1630,4.59433
1631,5.18084
1632,5.81623
1633,5.71847
1634,5.13196
1635,5.22972
1636,5.42522
1637,5.27859
1638,5.13196
1639,5.52297
1640,5.91398
1641,5.57185
1642,4.59433
1643,4.93646
1644,5.96285
1645,6.35386
1646,5.08309
1647,4.00782
1648,4.98534
1649,6.79374
1650,6.30499
1651,4.34995
1652,3.51906
1653,5.86510
1654,7.57576
1655,5.37634
1656,3.07918
1657,4.44770
1658,7.08700
1659,7.47801
1660,3.37243
1661,3.12805
1662,5.57185
1663,8.30889
1664,5.57185
1665,2.39492
1666,4.44770
1667,7.57576
1668,8.21114
1669,5.13196
1670,2.24829
1671,6.06061
1672,8.55327
1673,6.64712
1674,2.34604
1675,3.22581
1676,7.28250
1677,7.62463
1678,6.69599
1679,3.03030
1680,2.44379
1681,6.01173
1682,6.98925
1683,4.00782
1684,2.39492
1685,4.83871
1686,7.08700
1687,4.74096
1688,2.63930
1689,4.64321
1690,6.35386
1691,6.89150
1692,5.42522
1693,3.42131
1694,3.51906
1695,5.91398
1696,6.10948
1697,4.34995
1698,3.56794
1699,4.69208
1700,5.96285
1701,5.47410
1702,4.34995
1703,4.10557
1704,4.69208
1705,5.42522
1706,5.18084
1707,4.69208
1708,4.64321
1709,4.69208
1710,4.88759
1711,5.22972
1712,5.57185
1713,5.62072
1714,5.03421
1715,4.88759
1716,5.91398
1717,5.81623
1718,5.03421
1719,4.25220
1720,5.13196
1721,6.40274
1722,6.25611
1723,4.34995
1724,3.91007
1725,6.01173
1726,7.38025
1727,6.15836
1728,3.81232
1729,3.61681
1730,6.06061
1731,7.86901
1732,5.08309
1733,2.83480
1734,4.34995
1735,7.47801
1736,7.77126
1737,4.59433
1738,2.54154
1739,4.49658
1740,7.77126
1741,7.08700
1742,3.61681
1743,3.03030
1744,7.28250
1745,8.16227
1746,4.39883
1747,2.15054
1748,4.83871
1749,8.16227
1750,7.91789
1751,4.05670
1752,2.49267
1753,5.81623
1754,8.26002
1755,5.86510
1756,2.59042
1757,3.12805
1758,6.35386
1759,7.86901
1760,5.81623
1761,2.78592
1762,3.42131
1763,6.79374
1764,7.62463
1765,6.15836
1766,3.51906
1767,2.98143
1768,4.98534
1769,6.50049
1770,6.54936
1771,3.76344
1772,4.00782
1773,6.69599
1774,6.06061
1775,4.20332
1776,4.05670
1777,4.69208
1778,5.76735
1779,5.66960
1780,4.93646
1781,4.49658
1782,5.13196
1783,5.42522
1784,5.42522
1785,4.98534
1786,5.03421
1787,4.98534
1788,4.83871
1789,5.37634
1790,5.62072
1791,4.98534
1792,4.25220
1793,4.59433
1794,5.76735
1795,6.10948
1796,4.74096
1797,3.71457
1798,3.76344
1799,4.39883
1800,6.10948
1801,6.35386
1802,3.76344
1803,3.56794
1804,5.52297
1805,7.03812
1806,4.10557
1807,2.93255
1808,5.86510
1809,7.47801
1810,6.35386
1811,3.12805
1812,2.78592
1813,5.91398
1814,8.11339
1815,6.69599
1816,2.73705
1817,3.91007
1818,7.23363
1819,7.82014
1820,3.56794
1821,2.29717
1822,5.42522
1823,7.57576
1824,7.86901
1825,4.30108
1826,2.19941
1827,5.42522
1828,8.21114
1829,5.66960
1830,2.78592
1831,3.03030
1832,6.59824
1833,8.06452
1834,6.06061
1835,3.12805
1836,2.88368
1837,6.06061
1838,7.57576
1839,5.18084
1840,3.91007
1841,3.47019
1842,3.86119
1843,7.18475
1844,4.93646
1845,3.51906
1846,5.03421
1847,6.79374
1848,6.50049
1849,4.34995
1850,4.25220
1851,6.01173
1852,5.86510
1853,4.88759
1854,4.59433
1855,5.13196
1856,5.76735
1857,5.42522
1858,5.13196
1859,5.47410
1860,5.42522
1861,5.03421
1862,5.22972
1863,5.66960
1864,5.91398
1865,5.42522
1866,4.49658
1867,4.64321
1868,5.86510
1869,6.50049
1870,5.47410
1871,4.05670
