Indice,Voltagem
813,0.293
814,0.391
815,0.342
816,0.244
817,0.098
818,0.000
819,0.000
820,0.000
821,0.049
822,0.244
823,0.342
824,0.391
825,0.293
826,0.244
827,0.049
828,0.000
829,0.000
830,0.049
831,0.147
832,0.293
833,0.342
834,0.342
835,0.244
836,0.098
837,0.000
838,0.000
839,0.000
840,0.098
841,0.196
842,0.293
843,0.342
844,0.342
845,0.244
846,0.147
847,0.049
848,0.000
849,0.000
850,0.049
851,0.244
852,0.342
853,0.342
854,0.293
855,0.244
856,0.049
857,0.000
858,0.000
859,0.000
860,0.196
861,0.293
862,0.391
863,0.342
864,0.244
865,0.098
866,0.000
867,0.000
868,0.000
869,0.098
870,0.244
871,0.293
872,0.342
873,0.391
874,0.293
875,0.147
876,0.000
877,0.000
878,0.000
879,0.049
880,0.196
881,0.293
882,0.391
883,0.342
884,0.196
885,0.098
886,0.000
887,0.000
888,0.000
889,0.098
890,0.293
891,0.342
892,0.391
893,0.293
894,0.147
895,0.049
896,0.000
897,0.000
898,0.049
899,0.196
900,0.293
901,0.391
902,0.342
903,0.196
904,0.098
905,0.000
906,0.000
907,0.000
908,0.049
909,0.196
910,0.293
911,0.342
912,0.342
913,0.244
914,0.098
915,0.000
916,0.000
917,0.000
918,0.196
919,0.293
920,0.391
921,0.293
922,0.196
923,0.098
924,0.000
925,0.000
926,0.049
927,0.147
928,0.293
929,0.342
930,0.342
931,0.293
932,0.147
933,0.049
934,0.000
935,0.000
936,0.049
937,0.147
938,0.293
939,0.342
940,0.391
941,0.244
942,0.098
943,0.000
944,0.000
945,0.000
946,0.049
947,0.196
948,0.293
949,0.342
950,0.342
951,0.293
952,0.147
953,0.000
954,0.000
955,0.000
956,0.049
957,0.147
958,0.293
959,0.391
960,0.342
961,0.244
962,0.098
963,0.000
964,0.000
965,0.000
966,0.147
967,0.196
968,0.342
969,0.342
970,0.293
971,0.098
972,0.000
973,0.000
974,0.000
975,0.049
976,0.196
977,0.293
978,0.342
979,0.342
980,0.244
981,0.098
982,0.000
983,0.000
984,0.000
985,0.147
986,0.244
987,0.342
988,0.342
989,0.293
990,0.244
991,0.147
992,0.049
993,0.000
994,0.000
995,0.000
996,0.147
997,0.244
998,0.342
999,0.342
1000,0.244
1001,0.098
1002,0.000
1003,0.000
1004,0.000
1005,0.147
1006,0.244
1007,0.342
1008,0.342
1009,0.293
1010,0.147
1011,0.049
1012,0.000
1013,0.000
1014,0.098
1015,0.244
1016,0.293
1017,0.342
1018,0.293
1019,0.196
1020,0.098
1021,0.000
1022,0.000
1023,0.000
1024,0.098
1025,0.244
1026,0.293
1027,0.342
1028,0.196
1029,0.147
1030,0.049
1031,0.000
1032,0.000
1033,0.098
1034,0.196
1035,0.293
1036,0.342
1037,0.293
1038,0.244
1039,0.147
1040,0.000
1041,0.000
1042,0.000
1043,0.049
1044,0.196
1045,0.293
1046,0.342
1047,0.342
1048,0.244
1049,0.098
1050,0.000
1051,0.000
1052,0.049
1053,0.147
1054,0.293
1055,0.342
1056,0.342
1057,0.244
1058,0.196
1059,0.098
1060,0.000
1061,0.000
1062,0.000
1063,0.147
1064,0.244
1065,0.342
1066,0.342
1067,0.244
1068,0.196
1069,0.098
1070,0.000
1071,0.000
1072,0.049
1073,0.147
1074,0.244
1075,0.342
1076,0.391
1077,0.293
1078,0.196
1079,0.098
1080,0.000
1081,0.000
1082,0.049
1083,0.196
1084,0.293
1085,0.342
1086,0.342
1087,0.244
1088,0.147
1089,0.000
1090,0.000
1091,0.000
1092,0.098
1093,0.196
1094,0.293
1095,0.342
1096,0.293
1097,0.244
1098,0.098
1099,0.000
1100,0.000
1101,0.000
1102,0.098
1103,0.244
1104,0.293
1105,0.342
1106,0.293
1107,0.196
1108,0.098
1109,0.000
1110,0.000
1111,0.049
1112,0.196
1113,0.293
1114,0.342
1115,0.342
1116,0.293
1117,0.147
1118,0.000
1119,0.000
1120,0.000
1121,0.098
1122,0.244
1123,0.342
1124,0.342
1125,0.293
1126,0.147
1127,0.098
1128,0.000
1129,0.000
1130,0.049
1131,0.196
1132,0.342
1133,0.342
1134,0.293
1135,0.196
1136,0.147
1137,0.000
1138,0.000
1139,0.049
1140,0.147
1141,0.293
1142,0.391
1143,0.342
1144,0.244
1145,0.098
1146,0.000
1147,0.000
1148,0.000
1149,0.098
1150,0.244
1151,0.293
1152,0.342
1153,0.293
1154,0.244
1155,0.147
1156,0.049
1157,0.000
1158,0.000
1159,0.098
1160,0.196
1161,0.293
1162,0.342
1163,0.293
1164,0.196
1165,0.098
1166,0.000
1167,0.000
1168,0.000
1169,0.049
1170,0.196
1171,0.293
1172,0.342
1173,0.293
1174,0.196
1175,0.098
1176,0.000
1177,0.000
1178,0.000
1179,0.049
1180,0.147
1181,0.244
1182,0.342
1183,0.293
1184,0.196
1185,0.098
1186,0.000
1187,0.000
1188,0.098
1189,0.196
1190,0.293
1191,0.342
1192,0.293
1193,0.196
1194,0.049
1195,0.000
1196,0.000
1197,0.049
1198,0.147
1199,0.244
1200,0.342
1201,0.342
1202,0.244
1203,0.147
1204,0.000
1205,0.000
1206,0.000
1207,0.098
1208,0.244
1209,0.293
1210,0.391
1211,0.293
1212,0.196
1213,0.049
1214,0.000
1215,0.000
1216,0.049
1217,0.196
1218,0.293
1219,0.342
1220,0.293
1221,0.244
1222,0.049
1223,0.000
1224,0.000
1225,0.000
1226,0.098
1227,0.196
1228,0.293
1229,0.391
1230,0.342
1231,0.147
1232,0.049
1233,0.000
1234,0.000
1235,0.049
1236,0.147
1237,0.244
1238,0.342
1239,0.342
1240,0.293
1241,0.147
1242,0.098
1243,0.000
1244,0.000
1245,0.049
1246,0.147
1247,0.293
1248,0.342
1249,0.293
1250,0.196
1251,0.098
1252,0.000
1253,0.000
1254,0.049
1255,0.147
1256,0.244
1257,0.293
1258,0.391
1259,0.293
1260,0.196
1261,0.049
1262,0.000
1263,0.000
1264,0.049
1265,0.196
1266,0.342
1267,0.391
1268,0.342
1269,0.244
1270,0.098
1271,0.000
1272,0.000
1273,0.000
1274,0.098
1275,0.196
1276,0.293
1277,0.342
1278,0.342
1279,0.244
1280,0.098
1281,0.000
1282,0.000
1283,0.000
1284,0.147
1285,0.244
1286,0.342
1287,0.391
1288,0.293
1289,0.196
1290,0.049
1291,0.000
1292,0.000
1293,0.000
1294,0.098
1295,0.244
1296,0.293
1297,0.391
1298,0.244
1299,0.147
1300,0.000
1301,0.000
1302,0.000
1303,0.049
1304,0.244
1305,0.293
1306,0.391
1307,0.293
1308,0.196
1309,0.049
1310,0.000
1311,0.000
1312,0.000
1313,0.147
1314,0.293
1315,0.342
1316,0.342
1317,0.244
1318,0.147
1319,0.000
1320,0.000
1321,0.000
1322,0.098
1323,0.196
1324,0.342
1325,0.391
1326,0.293
1327,0.196
1328,0.147
1329,0.000
1330,0.000
1331,0.000
1332,0.147
1333,0.244
1334,0.342
1335,0.391
1336,0.342
1337,0.196
1338,0.098
1339,0.000
1340,0.000
1341,0.000
1342,0.049
1343,0.196
1344,0.293
1345,0.342
1346,0.293
1347,0.244
1348,0.049
1349,0.000
1350,0.000
1351,0.000
1352,0.147
1353,0.244
1354,0.342
1355,0.391
1356,0.244
1357,0.147
1358,0.049
1359,0.000
1360,0.000
1361,0.049
1362,0.147
1363,0.244
1364,0.391
1365,0.342
1366,0.293
1367,0.147
1368,0.049
1369,0.000
1370,0.000
1371,0.049
1372,0.147
1373,0.342
1374,0.342
1375,0.342
1376,0.293
1377,0.147
1378,0.000
1379,0.000
1380,0.000
1381,0.049
1382,0.147
1383,0.293
1384,0.391
1385,0.342
1386,0.244
1387,0.098
1388,0.000
1389,0.000
1390,0.049
1391,0.098
1392,0.244
1393,0.342
1394,0.391
1395,0.293
1396,0.196
1397,0.000
1398,0.000
1399,0.000
1400,0.000
1401,0.098
1402,0.244
1403,0.342
1404,0.342
1405,0.293
1406,0.196
1407,0.049
1408,0.000
1409,0.000
1410,0.049
1411,0.147
1412,0.244
1413,0.342
1414,0.391
1415,0.293
1416,0.147
1417,0.000
1418,0.000
1419,0.000
1420,0.098
1421,0.196
1422,0.293
1423,0.342
1424,0.244
1425,0.196
1426,0.000
1427,0.000
1428,0.000
1429,0.049
1430,0.196
1431,0.342
1432,0.391
1433,0.293
1434,0.244
1435,0.049
1436,0.000
1437,0.000
1438,0.000
1439,0.147
1440,0.196
1441,0.293
1442,0.342
1443,0.293
1444,0.196
1445,0.049
1446,0.000
1447,0.000
1448,0.000
1449,0.049
1450,0.147
1451,0.293
1452,0.391
1453,0.342
1454,0.293
1455,0.098
1456,0.000
1457,0.000
1458,0.000
1459,0.098
1460,0.244
1461,0.342
1462,0.391
1463,0.342
1464,0.196
1465,0.098
1466,0.000
1467,0.000
1468,0.000
1469,0.147
1470,0.244
1471,0.391
1472,0.293
1473,0.196
1474,0.000
1475,0.000
1476,0.000
1477,0.000
1478,0.147
1479,0.293
1480,0.342
1481,0.391
1482,0.342
1483,0.196
1484,0.049
1485,0.000
1486,0.000
1487,0.049
1488,0.196
1489,0.293
1490,0.391
1491,0.342
1492,0.196
1493,0.098
1494,0.000
1495,0.000
1496,0.000
1497,0.098
1498,0.244
1499,0.342
1500,0.391
1501,0.293
1502,0.147
1503,0.000
1504,0.000
1505,0.000
1506,0.000
1507,0.147
1508,0.293
1509,0.342
1510,0.293
1511,0.196
1512,0.049
1513,0.000
1514,0.000
1515,0.049
1516,0.147
1517,0.342
1518,0.391
1519,0.293
1520,0.196
1521,0.098
1522,0.000
1523,0.000
1524,0.000
1525,0.000
1526,0.147
1527,0.244
1528,0.342
1529,0.342
1530,0.244
1531,0.098
1532,0.000
1533,0.000
1534,0.000
1535,0.098
1536,0.244
1537,0.342
1538,0.342
